0.523178,0.369307,0.0058214
0.523178,0.369307,0.0058214
0.523178,0.369307,0.0058214
0.523178,0.369307,0.0058214
0.523178,0.369307,0.0058214
0.491012,0.371628,0.0064298
0.491012,0.371628,0.0064298
0.491012,0.371628,0.0064298
0.491012,0.371628,0.0064298
0.504377,0.369549,0.0053105
0.514993,0.370037,0.0056836
0.514993,0.370037,0.0056836
0.514993,0.370037,0.0056836
0.514993,0.370037,0.0056836
0.481681,0.368482,0.0056485
0.481681,0.368482,0.0056485
0.481681,0.368482,0.0056485
0.481681,0.368482,0.0056485
0.499808,0.367935,0.0053638
0.499808,0.367935,0.0053638
0.499808,0.367935,0.0053638
0.499808,0.367935,0.0053638
0.499808,0.367935,0.0053638
0.482124,0.367456,0.0048217
0.482124,0.367456,0.0048217
0.482124,0.367456,0.0048217
0.482124,0.367456,0.0048217
0.482124,0.367456,0.0048217
0.479416,0.36834,0.0058864
0.479416,0.36834,0.0058864
0.479416,0.36834,0.0058864
0.479416,0.36834,0.0058864
0.49278,0.368507,0.0047944
0.49278,0.368507,0.0047944
0.49278,0.368507,0.0047944
0.49278,0.368507,0.0047944
0.582982,0.397031,0.0139191
0.557434,0.390525,0.0120848
0.557434,0.390525,0.0120848
0.557434,0.390525,0.0120848
0.557434,0.390525,0.0120848
0.557434,0.390525,0.0120848
0.565715,0.395371,0.0131469
0.565715,0.395371,0.0131469
0.565715,0.395371,0.0131469
0.565715,0.395371,0.0131469
0.499161,0.364413,0.0062192
0.499161,0.364413,0.0062192
0.499161,0.364413,0.0062192
0.499161,0.364413,0.0062192
0.582744,0.409533,0.0178789
0.582744,0.409533,0.0178789
0.582744,0.409533,0.0178789
0.582744,0.409533,0.0178789
0.582744,0.409533,0.0178789
0.554207,0.383809,0.0102635
0.554207,0.383809,0.0102635
0.554207,0.383809,0.0102635
0.554207,0.383809,0.0102635
0.486819,0.367645,0.005993
0.486819,0.367645,0.005993
0.486819,0.367645,0.005993
0.486819,0.367645,0.005993
0.550526,0.381649,0.0097461
0.550526,0.381649,0.0097461
0.550526,0.381649,0.0097461
0.550526,0.381649,0.0097461
0.550526,0.381649,0.0097461
0.523094,0.373634,0.0065585
0.504461,0.366767,0.0051506
0.504461,0.366767,0.0051506
0.504461,0.366767,0.0051506
0.504461,0.366767,0.0051506
0.458388,0.36236,0.0033254
0.458388,0.36236,0.0033254
0.458388,0.36236,0.0033254
0.458388,0.36236,0.0033254
0.565402,0.39325,0.009191
0.565402,0.39325,0.009191
0.565402,0.39325,0.009191
0.565402,0.39325,0.009191
0.565402,0.39325,0.009191
0.54773,0.394822,0.00975
0.54773,0.394822,0.00975
0.54773,0.394822,0.00975
0.54773,0.394822,0.00975
0.457528,0.355166,0.0026949
0.551301,0.368795,0.0050596
0.551301,0.368795,0.0050596
0.551301,0.368795,0.0050596
0.551301,0.368795,0.0050596
0.52631,0.358898,0.0046527
0.52631,0.358898,0.0046527
0.52631,0.358898,0.0046527
0.52631,0.358898,0.0046527
0.52631,0.358898,0.0046527
0.504928,0.359712,0.0058331
0.504928,0.359712,0.0058331
0.504928,0.359712,0.0058331
0.504928,0.359712,0.0058331
0.494256,0.358877,0.0042796
0.494256,0.358877,0.0042796
0.494256,0.358877,0.0042796
0.494256,0.358877,0.0042796
0.494256,0.358877,0.0042796
0.473623,0.35315,0.0032565
0.473623,0.35315,0.0032565
0.473623,0.35315,0.0032565
0.473623,0.35315,0.0032565
0.547833,0.366062,0.0074789
0.547833,0.366062,0.0074789
0.547833,0.366062,0.0074789
0.547833,0.366062,0.0074789
0.490339,0.352314,0.0049335
0.490339,0.352314,0.0049335
0.490339,0.352314,0.0049335
0.490339,0.352314,0.0049335
0.490339,0.352314,0.0049335
0.504663,0.360002,0.004472
0.504663,0.360002,0.004472
0.504663,0.360002,0.004472
0.504663,0.360002,0.004472
0.552957,0.369466,0.0083486
0.552957,0.369466,0.0083486
0.552957,0.369466,0.0083486
0.552957,0.369466,0.0083486
0.552957,0.369466,0.0083486
0.489688,0.345973,0.0025103
0.489688,0.345973,0.0025103
0.489688,0.345973,0.0025103
0.489688,0.345973,0.0025103
0.531753,0.366377,0.0045435
0.531753,0.366377,0.0045435
0.531753,0.366377,0.0045435
0.531753,0.366377,0.0045435
0.47934,0.357198,0.003081
0.47934,0.357198,0.003081
0.47934,0.357198,0.003081
0.47934,0.357198,0.003081
0.47934,0.357198,0.003081
0.489725,0.348452,0.0085722
0.489725,0.348452,0.0085722
0.489725,0.348452,0.0085722
0.489725,0.348452,0.0085722
0.572452,0.394444,0.0143416
0.572452,0.394444,0.0143416
0.572452,0.394444,0.0143416
0.572452,0.394444,0.0143416
0.572452,0.394444,0.0143416
0.523536,0.35201,0.0100412
0.523536,0.35201,0.0100412
0.523536,0.35201,0.0100412
0.523536,0.35201,0.0100412
0.491463,0.350692,0.0095082
0.533773,0.344979,0.013026
0.533773,0.344979,0.013026
0.533773,0.344979,0.013026
0.533773,0.344979,0.013026
0.572488,0.344251,0.0185588
0.572488,0.344251,0.0185588
0.572488,0.344251,0.0185588
0.572488,0.344251,0.0185588
0.572488,0.344251,0.0185588
0.518151,0.340692,0.0198159
0.518151,0.340692,0.0198159
0.518151,0.340692,0.0198159
0.518151,0.340692,0.0198159
0.584141,0.347951,0.032084
0.584141,0.347951,0.032084
0.584141,0.347951,0.032084
0.584141,0.347951,0.032084
0.624438,0.343703,0.0348205
0.624438,0.343703,0.0348205
0.624438,0.343703,0.0348205
0.624438,0.343703,0.0348205
0.624438,0.343703,0.0348205
0.62913,0.354187,0.0371787
0.62913,0.354187,0.0371787
0.62913,0.354187,0.0371787
0.62913,0.354187,0.0371787
0.608566,0.35631,0.0293722
0.608566,0.35631,0.0293722
0.608566,0.35631,0.0293722
0.608566,0.35631,0.0293722
0.608566,0.35631,0.0293722
0.589559,0.345559,0.0299871
0.549038,0.33421,0.0298298
0.549038,0.33421,0.0298298
0.549038,0.33421,0.0298298
0.549038,0.33421,0.0298298
0.577444,0.352745,0.0313326
0.577444,0.352745,0.0313326
0.577444,0.352745,0.0313326
0.577444,0.352745,0.0313326
0.53022,0.333222,0.0220701
0.53022,0.333222,0.0220701
0.53022,0.333222,0.0220701
0.53022,0.333222,0.0220701
0.53022,0.333222,0.0220701
0.549635,0.341278,0.0310414
0.549635,0.341278,0.0310414
0.549635,0.341278,0.0310414
0.549635,0.341278,0.0310414
0.59968,0.356446,0.0351481
0.59968,0.356446,0.0351481
0.59968,0.356446,0.0351481
0.59968,0.356446,0.0351481
0.59968,0.356446,0.0351481
0.536281,0.35052,0.0283413
0.536281,0.35052,0.0283413
0.536281,0.35052,0.0283413
0.536281,0.35052,0.0283413
0.57223,0.359179,0.0315991
0.57223,0.359179,0.0315991
0.57223,0.359179,0.0315991
0.57223,0.359179,0.0315991
0.57223,0.359179,0.0315991
0.527282,0.335203,0.0277134
0.527282,0.335203,0.0277134
0.527282,0.335203,0.0277134
0.527282,0.335203,0.0277134
0.572559,0.358811,0.0300443
0.572559,0.358811,0.0300443
0.572559,0.358811,0.0300443
0.572559,0.358811,0.0300443
0.539379,0.32794,0.029003
0.517924,0.329443,0.0251095
0.517924,0.329443,0.0251095
0.517924,0.329443,0.0251095
0.517924,0.329443,0.0251095
0.517924,0.329443,0.0251095
0.538228,0.315207,0.0308672
0.538228,0.315207,0.0308672
0.538228,0.315207,0.0308672
0.538228,0.315207,0.0308672
0.537295,0.318745,0.033241
0.537295,0.318745,0.033241
0.537295,0.318745,0.033241
0.537295,0.318745,0.033241
0.355328,0.22339,0.0104754
0.355328,0.22339,0.0104754
0.355328,0.22339,0.0104754
0.355328,0.22339,0.0104754
0.355328,0.22339,0.0104754
0.342593,0.234857,0.0068458
0.342593,0.234857,0.0068458
0.342593,0.234857,0.0068458
0.342593,0.234857,0.0068458
0.364501,0.237118,0.0095173
0.348105,0.234568,0.0065949
0.348105,0.234568,0.0065949
0.348105,0.234568,0.0065949
0.348105,0.234568,0.0065949
0.384587,0.239035,0.0069277
0.384587,0.239035,0.0069277
0.384587,0.239035,0.0069277
0.384587,0.239035,0.0069277
0.384587,0.239035,0.0069277
0.356514,0.244956,0.0065936
0.356514,0.244956,0.0065936
0.356514,0.244956,0.0065936
0.356514,0.244956,0.0065936
0.356514,0.244956,0.0065936
0.399369,0.254373,0.0099164
0.399369,0.254373,0.0099164
0.399369,0.254373,0.0099164
0.399369,0.254373,0.0099164
0.380038,0.254071,0.0087971
0.380038,0.254071,0.0087971
0.380038,0.254071,0.0087971
0.380038,0.254071,0.0087971
0.395059,0.257446,0.008125
0.395059,0.257446,0.008125
0.395059,0.257446,0.008125
0.395059,0.257446,0.008125
0.395059,0.257446,0.008125
0.386314,0.25502,0.0074789
0.386314,0.25502,0.0074789
0.386314,0.25502,0.0074789
0.386314,0.25502,0.0074789
0.397631,0.255687,0.0085501
0.397631,0.255687,0.0085501
0.397631,0.255687,0.0085501
0.397631,0.255687,0.0085501
0.397631,0.255687,0.0085501
0.439255,0.269539,0.0118846
0.439255,0.269539,0.0118846
0.439255,0.269539,0.0118846
0.439255,0.269539,0.0118846
0.408136,0.257147,0.0074828
0.408136,0.257147,0.0074828
0.408136,0.257147,0.0074828
0.408136,0.257147,0.0074828
0.408136,0.257147,0.0074828
0.424879,0.256899,0.0097617
0.424879,0.256899,0.0097617
0.424879,0.256899,0.0097617
0.424879,0.256899,0.0097617
0.382434,0.257866,0.0075868
0.382434,0.257866,0.0075868
0.382434,0.257866,0.0075868
0.382434,0.257866,0.0075868
0.382434,0.257866,0.0075868
0.407759,0.261488,0.0097422
0.407759,0.261488,0.0097422
0.407759,0.261488,0.0097422
0.407759,0.261488,0.0097422
0.431214,0.268685,0.0121693
0.431214,0.268685,0.0121693
0.431214,0.268685,0.0121693
0.431214,0.268685,0.0121693
0.411966,0.256034,0.0070239
0.411966,0.256034,0.0070239
0.411966,0.256034,0.0070239
0.411966,0.256034,0.0070239
0.411966,0.256034,0.0070239
0.496065,0.294902,0.0228683
0.496065,0.294902,0.0228683
0.496065,0.294902,0.0228683
0.496065,0.294902,0.0228683
0.496065,0.294902,0.0228683
0.598094,0.309131,0.0264641
0.598094,0.309131,0.0264641
0.598094,0.309131,0.0264641
0.598094,0.309131,0.0264641
0.532943,0.326989,0.0252733
0.532943,0.326989,0.0252733
0.532943,0.326989,0.0252733
0.532943,0.326989,0.0252733
0.520941,0.324971,0.0203697
0.520941,0.324971,0.0203697
0.520941,0.324971,0.0203697
0.520941,0.324971,0.0203697
0.520941,0.324971,0.0203697
0.50332,0.333643,0.019292
0.50332,0.333643,0.019292
0.50332,0.333643,0.019292
0.50332,0.333643,0.019292
0.50332,0.333643,0.019292
0.525487,0.34088,0.0190086
0.525487,0.34088,0.0190086
0.525487,0.34088,0.0190086
0.525487,0.34088,0.0190086
0.510724,0.347592,0.0209599
0.510724,0.347592,0.0209599
0.510724,0.347592,0.0209599
0.510724,0.347592,0.0209599
0.520878,0.336624,0.0226239
0.520878,0.336624,0.0226239
0.520878,0.336624,0.0226239
0.520878,0.336624,0.0226239
0.520878,0.336624,0.0226239
0.535308,0.356347,0.0275327
0.535308,0.356347,0.0275327
0.535308,0.356347,0.0275327
0.535308,0.356347,0.0275327
0.520719,0.333808,0.0232739
0.520719,0.333808,0.0232739
0.520719,0.333808,0.0232739
0.520719,0.333808,0.0232739
0.520719,0.333808,0.0232739
0.548512,0.345375,0.0260754
0.548512,0.345375,0.0260754
0.548512,0.345375,0.0260754
0.548512,0.345375,0.0260754
0.518416,0.343635,0.0235391
0.518416,0.343635,0.0235391
0.518416,0.343635,0.0235391
0.518416,0.343635,0.0235391
0.557369,0.347698,0.0285519
0.557369,0.347698,0.0285519
0.557369,0.347698,0.0285519
0.557369,0.347698,0.0285519
0.557369,0.347698,0.0285519
0.514449,0.331246,0.0212693
0.514449,0.331246,0.0212693
0.514449,0.331246,0.0212693
0.514449,0.331246,0.0212693
0.548331,0.344742,0.0260559
0.517874,0.337519,0.0207142
0.517874,0.337519,0.0207142
0.517874,0.337519,0.0207142
0.517874,0.337519,0.0207142
0.499008,0.333437,0.0200681
0.499008,0.333437,0.0200681
0.499008,0.333437,0.0200681
0.499008,0.333437,0.0200681
0.522138,0.345707,0.022802
0.522138,0.345707,0.022802
0.522138,0.345707,0.022802
0.522138,0.345707,0.022802
0.522138,0.345707,0.022802
0.551282,0.35379,0.0237744
0.551282,0.35379,0.0237744
0.551282,0.35379,0.0237744
0.551282,0.35379,0.0237744
0.551282,0.35379,0.0237744
0.563057,0.358938,0.023361
0.563057,0.358938,0.023361
0.563057,0.358938,0.023361
0.563057,0.358938,0.023361
0.602575,0.372793,0.0347828
0.602575,0.372793,0.0347828
0.602575,0.372793,0.0347828
0.602575,0.372793,0.0347828
0.608129,0.376733,0.0344942
0.608129,0.376733,0.0344942
0.608129,0.376733,0.0344942
0.608129,0.376733,0.0344942
0.608129,0.376733,0.0344942
0.576229,0.374697,0.026247
0.576229,0.374697,0.026247
0.576229,0.374697,0.026247
0.576229,0.374697,0.026247
0.576229,0.374697,0.026247
0.544402,0.366404,0.0213772
0.544402,0.366404,0.0213772
0.544402,0.366404,0.0213772
0.544402,0.366404,0.0213772
0.5883,0.369471,0.0243165
0.5883,0.369471,0.0243165
0.5883,0.369471,0.0243165
0.5883,0.369471,0.0243165
0.580132,0.370634,0.0288886
0.580132,0.370634,0.0288886
0.580132,0.370634,0.0288886
0.580132,0.370634,0.0288886
0.580132,0.370634,0.0288886
0.538163,0.351202,0.0202306
0.538163,0.351202,0.0202306
0.538163,0.351202,0.0202306
0.538163,0.351202,0.0202306
0.538163,0.351202,0.0202306
0.612628,0.372425,0.0331058
0.612628,0.372425,0.0331058
0.612628,0.372425,0.0331058
0.612628,0.372425,0.0331058
0.511254,0.340596,0.0143208
0.511254,0.340596,0.0143208
0.511254,0.340596,0.0143208
0.511254,0.340596,0.0143208
0.623788,0.387212,0.039741
0.623788,0.387212,0.039741
0.623788,0.387212,0.039741
0.623788,0.387212,0.039741
0.623788,0.387212,0.039741
0.535184,0.338186,0.0159913
0.535184,0.338186,0.0159913
0.535184,0.338186,0.0159913
0.535184,0.338186,0.0159913
0.432068,0.318381,0.0048477
0.443166,0.317266,0.0050427
0.443166,0.317266,0.0050427
0.443166,0.317266,0.0050427
0.443166,0.317266,0.0050427
0.448754,0.334124,0.0072176
0.448754,0.334124,0.0072176
0.448754,0.334124,0.0072176
0.448754,0.334124,0.0072176
0.528307,0.345699,0.0115206
0.528307,0.345699,0.0115206
0.528307,0.345699,0.0115206
0.528307,0.345699,0.0115206
0.528307,0.345699,0.0115206
0.434526,0.328095,0.0041665
0.434526,0.328095,0.0041665
0.434526,0.328095,0.0041665
0.434526,0.328095,0.0041665
0.496453,0.349976,0.0105885
0.496453,0.349976,0.0105885
0.496453,0.349976,0.0105885
0.496453,0.349976,0.0105885
0.496453,0.349976,0.0105885
0.509467,0.343358,0.0089882
0.521789,0.357644,0.0133029
0.521789,0.357644,0.0133029
0.521789,0.357644,0.0133029
0.521789,0.357644,0.0133029
0.509708,0.347574,0.0118157
0.509708,0.347574,0.0118157
0.509708,0.347574,0.0118157
0.509708,0.347574,0.0118157
0.524496,0.356004,0.013481
0.524496,0.356004,0.013481
0.524496,0.356004,0.013481
0.524496,0.356004,0.013481
0.524496,0.356004,0.013481
0.562761,0.352708,0.0139737
0.554793,0.354535,0.0147758
0.554793,0.354535,0.0147758
0.554793,0.354535,0.0147758
0.554793,0.354535,0.0147758
0.525347,0.347903,0.0136851
0.525347,0.347903,0.0136851
0.525347,0.347903,0.0136851
0.525347,0.347903,0.0136851
0.525347,0.347903,0.0136851
0.5162,0.344537,0.0134199
0.5162,0.344537,0.0134199
0.5162,0.344537,0.0134199
0.5162,0.344537,0.0134199
0.499058,0.343249,0.0126217
0.499058,0.343249,0.0126217
0.499058,0.343249,0.0126217
0.499058,0.343249,0.0126217
0.514906,0.335261,0.0110565
0.514906,0.335261,0.0110565
0.514906,0.335261,0.0110565
0.514906,0.335261,0.0110565
0.514906,0.335261,0.0110565
0.535602,0.344173,0.0148265
0.535602,0.344173,0.0148265
0.535602,0.344173,0.0148265
0.535602,0.344173,0.0148265
0.503105,0.347902,0.0124943
0.503105,0.347902,0.0124943
0.503105,0.347902,0.0124943
0.503105,0.347902,0.0124943
0.503105,0.347902,0.0124943
0.558701,0.348251,0.0163462
0.558701,0.348251,0.0163462
0.558701,0.348251,0.0163462
0.558701,0.348251,0.0163462
0.496788,0.345021,0.0152087
0.496788,0.345021,0.0152087
0.496788,0.345021,0.0152087
0.496788,0.345021,0.0152087
0.496788,0.345021,0.0152087
0.550832,0.356617,0.0194142
0.550832,0.356617,0.0194142
0.550832,0.356617,0.0194142
0.550832,0.356617,0.0194142
0.55409,0.355918,0.0188994
0.55409,0.355918,0.0188994
0.55409,0.355918,0.0188994
0.55409,0.355918,0.0188994
0.55409,0.355918,0.0188994
0.519689,0.348973,0.015288
0.519689,0.348973,0.015288
0.519689,0.348973,0.015288
0.519689,0.348973,0.015288
0.52394,0.34265,0.0124969
0.52394,0.34265,0.0124969
0.52394,0.34265,0.0124969
0.52394,0.34265,0.0124969
0.458069,0.333751,0.0081965
0.458069,0.333751,0.0081965
0.458069,0.333751,0.0081965
0.458069,0.333751,0.0081965
0.458069,0.333751,0.0081965
0.514663,0.35,0.0144157
0.514663,0.35,0.0144157
0.514663,0.35,0.0144157
0.514663,0.35,0.0144157
0.508621,0.342506,0.0147394
0.508621,0.342506,0.0147394
0.508621,0.342506,0.0147394
0.508621,0.342506,0.0147394
0.508621,0.342506,0.0147394
0.526528,0.345504,0.0174174
0.519465,0.346995,0.0183248
0.519465,0.346995,0.0183248
0.519465,0.346995,0.0183248
0.519465,0.346995,0.0183248
0.509262,0.355546,0.0168233
0.509262,0.355546,0.0168233
0.509262,0.355546,0.0168233
0.509262,0.355546,0.0168233
0.509262,0.355546,0.0168233
0.505944,0.343628,0.017589
0.505944,0.343628,0.017589
0.505944,0.343628,0.017589
0.505944,0.343628,0.017589
0.479656,0.324305,0.0146497
0.479656,0.324305,0.0146497
0.479656,0.324305,0.0146497
0.479656,0.324305,0.0146497
0.473586,0.323542,0.0149864
0.519611,0.34006,0.0211484
0.519611,0.34006,0.0211484
0.519611,0.34006,0.0211484
0.519611,0.34006,0.0211484
0.509942,0.338402,0.0192101
0.509942,0.338402,0.0192101
0.509942,0.338402,0.0192101
0.509942,0.338402,0.0192101
0.509942,0.338402,0.0192101
0.515831,0.321481,0.0196703
0.515831,0.321481,0.0196703
0.515831,0.321481,0.0196703
0.515831,0.321481,0.0196703
0.483187,0.322143,0.0189748
0.483187,0.322143,0.0189748
0.483187,0.322143,0.0189748
0.483187,0.322143,0.0189748
0.532597,0.331533,0.0207844
0.532597,0.331533,0.0207844
0.532597,0.331533,0.0207844
0.532597,0.331533,0.0207844
0.532597,0.331533,0.0207844
0.503487,0.334967,0.0181961
0.503487,0.334967,0.0181961
0.503487,0.334967,0.0181961
0.503487,0.334967,0.0181961
0.503487,0.334967,0.0181961
0.499635,0.3286,0.0165607
0.499635,0.3286,0.0165607
0.499635,0.3286,0.0165607
0.499635,0.3286,0.0165607
0.503307,0.334128,0.0183495
0.503307,0.334128,0.0183495
0.503307,0.334128,0.0183495
0.503307,0.334128,0.0183495
0.503307,0.334128,0.0183495
0.498613,0.32858,0.0175058
0.498613,0.32858,0.0175058
0.498613,0.32858,0.0175058
0.498613,0.32858,0.0175058
0.458703,0.3216,0.0139555
0.458703,0.3216,0.0139555
0.458703,0.3216,0.0139555
0.458703,0.3216,0.0139555
0.458703,0.3216,0.0139555
0.508591,0.33993,0.0179218
0.508591,0.33993,0.0179218
0.508591,0.33993,0.0179218
0.508591,0.33993,0.0179218
0.508243,0.341351,0.0209183
0.508243,0.341351,0.0209183
0.508243,0.341351,0.0209183
0.508243,0.341351,0.0209183
0.508243,0.341351,0.0209183
0.497021,0.319884,0.0177736
0.497021,0.319884,0.0177736
0.497021,0.319884,0.0177736
0.497021,0.319884,0.0177736
0.478497,0.312547,0.0156273
0.478497,0.312547,0.0156273
0.478497,0.312547,0.0156273
0.478497,0.312547,0.0156273
0.478497,0.312547,0.0156273
0.499546,0.316747,0.0175942
0.499546,0.316747,0.0175942
0.499546,0.316747,0.0175942
0.499546,0.316747,0.0175942
0.452655,0.300087,0.0145795
0.483656,0.310986,0.0152061
0.483656,0.310986,0.0152061
0.483656,0.310986,0.0152061
0.483656,0.310986,0.0152061
0.4905,0.318391,0.0185939
0.4905,0.318391,0.0185939
0.4905,0.318391,0.0185939
0.4905,0.318391,0.0185939
0.4905,0.318391,0.0185939
0.454442,0.31694,0.0160225
0.454442,0.31694,0.0160225
0.454442,0.31694,0.0160225
0.454442,0.31694,0.0160225
0.449388,0.319616,0.0142779
0.510757,0.340189,0.0228813
0.510757,0.340189,0.0228813
0.510757,0.340189,0.0228813
0.510757,0.340189,0.0228813
0.510757,0.340189,0.0228813
0.528197,0.347803,0.0215579
0.528197,0.347803,0.0215579
0.528197,0.347803,0.0215579
0.528197,0.347803,0.0215579
0.519699,0.323536,0.0182624
0.519699,0.323536,0.0182624
0.519699,0.323536,0.0182624
0.519699,0.323536,0.0182624
0.516798,0.335776,0.0227006
0.516798,0.335776,0.0227006
0.516798,0.335776,0.0227006
0.516798,0.335776,0.0227006
0.516798,0.335776,0.0227006
0.479778,0.324293,0.0187811
0.479778,0.324293,0.0187811
0.479778,0.324293,0.0187811
0.479778,0.324293,0.0187811
0.479778,0.324293,0.0187811
0.500386,0.316663,0.0234598
0.500386,0.316663,0.0234598
0.500386,0.316663,0.0234598
0.500386,0.316663,0.0234598
0.410384,0.28528,0.0123591
0.410384,0.28528,0.0123591
0.410384,0.28528,0.0123591
0.410384,0.28528,0.0123591
0.456438,0.271432,0.0177983
0.456438,0.271432,0.0177983
0.456438,0.271432,0.0177983
0.456438,0.271432,0.0177983
0.456438,0.271432,0.0177983
0.39763,0.244157,0.0114452
0.39763,0.244157,0.0114452
0.39763,0.244157,0.0114452
0.39763,0.244157,0.0114452
0.38472,0.232941,0.0091624
0.424004,0.253889,0.013611
0.424004,0.253889,0.013611
0.424004,0.253889,0.013611
0.424004,0.253889,0.013611
0.339981,0.225334,0.0069498
0.339981,0.225334,0.0069498
0.339981,0.225334,0.0069498
0.339981,0.225334,0.0069498
0.339981,0.225334,0.0069498
0.416844,0.246725,0.011934
0.416844,0.246725,0.011934
0.416844,0.246725,0.011934
0.416844,0.246725,0.011934
0.384408,0.236133,0.0088426
0.384408,0.236133,0.0088426
0.384408,0.236133,0.0088426
0.384408,0.236133,0.0088426
0.384408,0.236133,0.0088426
0.361052,0.236179,0.0077727
0.361052,0.236179,0.0077727
0.361052,0.236179,0.0077727
0.361052,0.236179,0.0077727
0.400427,0.237544,0.010062
0.400427,0.237544,0.010062
0.400427,0.237544,0.010062
0.400427,0.237544,0.010062
0.36207,0.237865,0.009308
0.36207,0.237865,0.009308
0.36207,0.237865,0.009308
0.36207,0.237865,0.009308
0.36207,0.237865,0.009308
0.341815,0.234504,0.0056537
0.341815,0.234504,0.0056537
0.341815,0.234504,0.0056537
0.341815,0.234504,0.0056537
0.341815,0.234504,0.0056537
0.367382,0.242905,0.0089882
0.367382,0.242905,0.0089882
0.367382,0.242905,0.0089882
0.367382,0.242905,0.0089882
0.370005,0.237613,0.0099723
0.370005,0.237613,0.0099723
0.370005,0.237613,0.0099723
0.370005,0.237613,0.0099723
0.370005,0.237613,0.0099723
0.351658,0.231279,0.0084019
0.351658,0.231279,0.0084019
0.351658,0.231279,0.0084019
0.351658,0.231279,0.0084019
0.351658,0.231279,0.0084019
0.370301,0.225972,0.0129467
0.370301,0.225972,0.0129467
0.370301,0.225972,0.0129467
0.370301,0.225972,0.0129467
0.551049,0.315817,0.0335179
0.551049,0.315817,0.0335179
0.551049,0.315817,0.0335179
0.551049,0.315817,0.0335179
0.549515,0.317699,0.0380055
0.530551,0.312451,0.0350233
0.530551,0.312451,0.0350233
0.530551,0.312451,0.0350233
0.530551,0.312451,0.0350233
0.569372,0.338607,0.0336661
0.569372,0.338607,0.0336661
0.569372,0.338607,0.0336661
0.569372,0.338607,0.0336661
0.569372,0.338607,0.0336661
0.586316,0.337521,0.0381537
0.586316,0.337521,0.0381537
0.586316,0.337521,0.0381537
0.586316,0.337521,0.0381537
0.572638,0.338504,0.0352118
0.572638,0.338504,0.0352118
0.572638,0.338504,0.0352118
0.572638,0.338504,0.0352118
0.568605,0.330158,0.0372645
0.568605,0.330158,0.0372645
0.568605,0.330158,0.0372645
0.568605,0.330158,0.0372645
0.567409,0.325078,0.0364104
0.570437,0.340841,0.0350974
0.570437,0.340841,0.0350974
0.570437,0.340841,0.0350974
0.570437,0.340841,0.0350974
0.583704,0.324405,0.0398437
0.583704,0.324405,0.0398437
0.583704,0.324405,0.0398437
0.583704,0.324405,0.0398437
0.583704,0.324405,0.0398437
0.550951,0.326911,0.0373685
0.550951,0.326911,0.0373685
0.550951,0.326911,0.0373685
0.550951,0.326911,0.0373685
0.60531,0.330998,0.0429728
0.60531,0.330998,0.0429728
0.60531,0.330998,0.0429728
0.60531,0.330998,0.0429728
0.528337,0.322511,0.0292513
0.544621,0.330992,0.0302432
0.544621,0.330992,0.0302432
0.544621,0.330992,0.0302432
0.544621,0.330992,0.0302432
0.564283,0.336211,0.0280371
0.564283,0.336211,0.0280371
0.564283,0.336211,0.0280371
0.564283,0.336211,0.0280371
0.524281,0.3393,0.0226772
0.524281,0.3393,0.0226772
0.524281,0.3393,0.0226772
0.524281,0.3393,0.0226772
0.524281,0.3393,0.0226772
0.517798,0.346152,0.0179855
0.517798,0.346152,0.0179855
0.517798,0.346152,0.0179855
0.517798,0.346152,0.0179855
0.544332,0.33759,0.0242385
