0.495824,0.38177,0.0102011
0.486229,0.375024,0.0087243
0.535583,0.407779,0.0121563
0.461665,0.346408,0.0064012
0.465034,0.320752,0.0107718
0.462859,0.331699,0.0090441
0.468591,0.26151,0.027794
0.483781,0.260112,0.0283231
0.501397,0.256563,0.0264173
0.461829,0.262614,0.0259233
0.451031,0.257122,0.0242684
0.474844,0.261736,0.0271778
0.451505,0.261603,0.0303901
0.456865,0.25236,0.0297752
0.464971,0.251496,0.0284778
0.506766,0.391027,0.0087243
0.306423,0.234121,0.0035802
0.292425,0.229317,0.0024869
0.166643,0.14254,0.0004472
0.513479,0.419924,0.0094653
0.552038,0.408867,0.010647
0.651907,0.428145,0.0238771
0.607427,0.41499,0.0152217
0.606321,0.440315,0.0160602
0.578266,0.456614,0.0096096
0.589047,0.475347,0.0098332
0.612954,0.481596,0.009048
0.610018,0.481865,0.0103311
0.600858,0.489766,0.0079625
0.589407,0.487083,0.0077428
0.610152,0.479982,0.0070902
0.592538,0.479912,0.0065065
0.601576,0.492846,0.0082992
0.637881,0.49523,0.0119574
0.635526,0.490026,0.0125099
0.596581,0.486756,0.010582
0.65514,0.499399,0.0126971
0.632811,0.492145,0.0108017
0.602037,0.48165,0.0089193
0.607303,0.479871,0.0069433
0.628287,0.486833,0.0091832
0.631063,0.487139,0.0090896
0.613613,0.478952,0.0076232
0.617662,0.479939,0.0087061
0.606637,0.481358,0.0084383
0.639794,0.487556,0.0104468
0.623414,0.497246,0.0098254
0.623924,0.484329,0.0093509
0.619665,0.479572,0.0080964
0.598502,0.472323,0.0114959
0.584053,0.463146,0.008411
0.565782,0.456473,0.0083876
0.596712,0.455813,0.0083525
0.615761,0.456638,0.0098592
0.579901,0.45716,0.0091416
0.610062,0.458165,0.0075712
0.605423,0.469544,0.0072774
0.602406,0.468594,0.0083707
0.58466,0.480615,0.0089674
0.611858,0.487822,0.0088036
0.620537,0.494899,0.0090194
0.587666,0.483215,0.0072735
0.60288,0.490545,0.0101569
0.553714,0.473563,0.0056212
0.57478,0.481126,0.0074477
0.560727,0.478323,0.0058162
0.590626,0.47987,0.0072644
0.602399,0.483045,0.007553
0.566342,0.472766,0.0056394
0.557912,0.471157,0.0057057
0.578632,0.475824,0.0071604
0.575029,0.464343,0.0053703
0.486957,0.413116,0.0049257
0.548888,0.451719,0.0061126
0.541139,0.443479,0.0069615
0.588317,0.472916,0.002431
0.567071,0.423455,0.0102375
0.584035,0.423011,0.0112021
0.602315,0.402834,0.0228813
0.605633,0.399768,0.0212836
0.560234,0.402904,0.009737
0.623917,0.396319,0.0293761
0.578858,0.40497,0.0153907
0.572184,0.400596,0.0119977
0.561219,0.421782,0.0097539
0.534603,0.421441,0.0065195
0.60175,0.459679,0.0114621
0.535272,0.437843,0.0053508
0.612954,0.487949,0.0106561
0.602459,0.507661,0.0110383
0.612285,0.472428,0.0169156
0.562617,0.488273,0.0089206
0.571356,0.488086,0.0090129
0.574956,0.506406,0.0072085
0.618363,0.528693,0.0085007
0.610592,0.515494,0.0073047
0.620559,0.528897,0.0099827
0.587399,0.497744,0.0080938
0.579368,0.494376,0.0088621
0.60644,0.517096,0.0114985
0.583301,0.505141,0.0093236
0.599889,0.510122,0.0109837
0.581811,0.496959,0.0092898
0.608823,0.506396,0.0112086
0.625097,0.53453,0.0094744
0.524795,0.456444,0.0061776
0.512054,0.45919,0.004043
0.551619,0.474627,0.0094328
0.5467,0.471364,0.0075543
0.529257,0.467114,0.006123
0.567536,0.494377,0.0081887
0.552228,0.472379,0.0076921
0.56428,0.482264,0.007566
0.529691,0.462177,0.0067106
0.519711,0.462575,0.0049257
0.536883,0.450147,0.006045
0.54008,0.467472,0.0036634
0.529978,0.474571,0.0049621
0.512714,0.443148,0.0049231
0.52347,0.44724,0.0060684
0.492198,0.434932,0.0044447
0.523721,0.437286,0.0071474
0.495936,0.42358,0.0061737
0.494893,0.413738,0.0071838
0.442755,0.329317,0.0154492
0.538799,0.359784,0.0255801
0.507778,0.30735,0.0291915
0.541812,0.281378,0.0504868
0.498116,0.237491,0.0501904
0.590751,0.290032,0.0235534
0.493344,0.263548,0.0406081
0.377393,0.246084,0.015652
0.42081,0.323923,0.0095628
0.560804,0.440443,0.0163397
0.477449,0.38488,0.0091013
0.526295,0.42873,0.0126269
0.494921,0.405269,0.0114374
0.492849,0.403033,0.0100126
0.498468,0.407375,0.0093106
0.522808,0.43125,0.0116441
0.495303,0.398638,0.0094354
0.55358,0.417093,0.0158964
0.491193,0.39757,0.0108433
0.641866,0.473817,0.0282789
0.536496,0.398776,0.0171171
0.528251,0.403349,0.0132145
0.622608,0.46944,0.0240487
0.655563,0.47542,0.0301158
0.58115,0.479939,0.0118872
0.59401,0.485167,0.012623
0.590065,0.4827,0.0135096
0.596511,0.484347,0.0147472
0.592744,0.481488,0.0166777
0.605333,0.481722,0.0168363
0.622819,0.488519,0.0201786
0.582575,0.476065,0.0156039
0.608368,0.483062,0.0190762
0.583349,0.483106,0.0148551
0.629425,0.492275,0.018525
0.630464,0.493938,0.0170976
0.597463,0.494415,0.0152646
0.616384,0.496595,0.0164502
0.639802,0.49702,0.0186927
0.584724,0.477781,0.0129155
0.630698,0.485309,0.0168974
0.598503,0.487032,0.0158275
0.602686,0.486427,0.0149955
0.587734,0.477,0.0156182
0.629967,0.487538,0.0178815
0.662224,0.493882,0.0193037
0.601165,0.478396,0.0144352
0.67031,0.505494,0.0204295
0.649783,0.494087,0.0166556
0.666611,0.493316,0.0202189
0.669358,0.480872,0.0220649
0.651268,0.490442,0.0230646
0.664342,0.478558,0.0275327
0.491393,0.373626,0.0092183
0.507491,0.380923,0.0101946
0.530429,0.401956,0.0134979
0.491232,0.36619,0.0107588
0.564662,0.364636,0.015106
0.486009,0.282113,0.0250601
0.47178,0.281171,0.0221
0.456876,0.258759,0.0217191
0.398033,0.233897,0.0137917
0.391581,0.215308,0.0117793
0.370658,0.216866,0.0148525
0.630496,0.307152,0.0558441
0.519721,0.248491,0.0391638
0.469614,0.312246,0.0104715
0.470108,0.316079,0.010933
0.483605,0.358481,0.0076882
0.46669,0.346355,0.0072618
0.581623,0.443735,0.0121667
0.633372,0.45381,0.0139035
0.636234,0.441483,0.0195455
0.603485,0.466881,0.0093132
0.615304,0.46991,0.0106418
0.641723,0.465254,0.0117546
0.624916,0.47708,0.0108303
0.67659,0.486899,0.0107406
0.680211,0.482794,0.0150995
0.623765,0.480127,0.0081601
0.64988,0.500826,0.0137436
0.6493,0.492139,0.0101309
0.625571,0.483844,0.0076739
0.599012,0.472168,0.0059033
0.574757,0.474806,0.0047905
0.581632,0.476256,0.0060489
0.554698,0.469425,0.0045565
0.55447,0.471279,0.0048893
0.545049,0.472053,0.0046007
0.55738,0.476502,0.0054938
0.551324,0.484584,0.0057434
0.579522,0.488108,0.0067145
0.565047,0.479516,0.0051987
0.55356,0.4804,0.0051402
0.561526,0.480846,0.0038818
0.553841,0.47716,0.0051311
0.589116,0.48563,0.0070941
0.592012,0.486993,0.0071058
0.58661,0.503656,0.0076648
0.554294,0.481648,0.0055042
0.602046,0.487358,0.0100737
0.585345,0.484334,0.0052585
0.596613,0.492877,0.0081783
0.551722,0.478067,0.0050778
0.592032,0.496736,0.0066755
0.536548,0.476235,0.0045201
0.523802,0.471877,0.0036088
0.555248,0.478304,0.0037934
0.546674,0.477258,0.0049764
0.548472,0.47745,0.0060762
0.559543,0.479875,0.0062244
0.537084,0.463296,0.0059098
0.546899,0.463744,0.0064545
0.501131,0.432414,0.004732
0.511864,0.413679,0.0076102
0.513064,0.414008,0.0089713
0.524114,0.388738,0.0126789
0.418408,0.312276,0.0100282
0.564923,0.325787,0.0360828
0.47054,0.263986,0.0376844
0.571338,0.31028,0.052689
0.512404,0.295756,0.0354965
0.418657,0.235989,0.0283946
0.437826,0.247428,0.0321958
0.463669,0.267772,0.0335088
0.458575,0.265746,0.0313521
0.41999,0.253359,0.0252369
0.426686,0.261382,0.0253318
0.428377,0.260236,0.024687
0.421451,0.258203,0.0210977
0.419083,0.26811,0.0199238
0.421494,0.292063,0.0133978
0.416559,0.330846,0.0073125
0.471612,0.38111,0.0076752
0.48943,0.379089,0.0119457
0.504036,0.392135,0.012727
0.495895,0.383925,0.0116584
0.488862,0.393523,0.0093665
0.519039,0.393839,0.0143585
0.555925,0.413131,0.0183755
0.502688,0.397129,0.0119899
0.634958,0.475746,0.0297128
0.682569,0.531399,0.0276757
0.65551,0.483823,0.0285402
0.620209,0.490294,0.0196287
0.618472,0.487334,0.0187239
0.628142,0.495226,0.0173836
0.598718,0.473317,0.0173277
0.575158,0.481087,0.0140673
0.609535,0.49001,0.0167531
0.589703,0.498601,0.0120965
0.610304,0.486937,0.0153816
0.611466,0.490627,0.0156234
0.582138,0.486259,0.013884
0.584991,0.483756,0.01313
0.596722,0.477991,0.014456
0.616565,0.483704,0.015054
0.588053,0.479648,0.0131456
0.599825,0.480095,0.0130715
0.620041,0.492644,0.0181753
0.663995,0.502448,0.0199108
0.61332,0.485142,0.0182949
0.602482,0.478017,0.0147303
0.602218,0.483471,0.0173381
0.662337,0.502092,0.0226499
0.639342,0.496,0.0171483
0.626565,0.485796,0.0175032
0.60067,0.479528,0.0132106
0.593806,0.477176,0.0114231
0.604831,0.480148,0.0121953
0.616785,0.477879,0.0106223
0.639542,0.480076,0.0137436
0.5881,0.476952,0.0113217
0.587317,0.47491,0.0098241
0.612658,0.481916,0.013871
0.610482,0.477903,0.0106314
0.592572,0.474972,0.011349
0.584988,0.471679,0.0127374
0.632695,0.475398,0.0182845
0.598856,0.471741,0.0131807
0.618525,0.472931,0.0159744
0.631994,0.476812,0.0157924
0.638572,0.474796,0.0140465
0.635621,0.483914,0.014963
0.639812,0.48197,0.0146744
0.628777,0.477553,0.0162825
0.627347,0.472443,0.0136695
0.647412,0.482,0.0173316
0.627001,0.474013,0.0140257
0.606251,0.468521,0.0107289
0.701391,0.458825,0.0076128
0.615103,0.472041,0.0149942
0.65812,0.46876,0.0154141
0.632147,0.47007,0.0138619
0.645663,0.469552,0.0115739
0.636648,0.463189,0.0104091
0.667994,0.487471,0.0194714
0.649977,0.473552,0.0150046
0.640655,0.475154,0.0141193
0.638854,0.466059,0.0108966
0.699028,0.507787,0.0232232
0.714016,0.51523,0.0249912
0.604121,0.47317,0.0124072
0.593,0.469598,0.008216
0.626527,0.476472,0.0102193
0.597895,0.476196,0.0078442
0.583797,0.477004,0.0059839
0.611918,0.485974,0.0058604
0.602768,0.488738,0.005941
0.606848,0.491165,0.0053001
0.617897,0.478422,0.0053963
0.612443,0.478311,0.0055783
0.598197,0.460386,0.004368
0.619579,0.48099,0.0083525
0.580212,0.46397,0.0063076
0.610279,0.468871,0.0070681
0.668964,0.441096,0.0100217
0.696603,0.486891,0.0173134
0.565768,0.402294,0.0190086
0.510046,0.382931,0.0106418
0.57118,0.423839,0.0221312
0.501228,0.389293,0.0127426
0.51617,0.388566,0.0123539
0.46995,0.386699,0.0088933
0.479674,0.387323,0.0107575
0.509174,0.392586,0.013936
0.485867,0.367349,0.0113425
0.508548,0.389025,0.013338
0.471579,0.357382,0.0086437
0.501106,0.366998,0.0115024
0.412878,0.26514,0.0119899
0.357793,0.271423,0.0058084
0.367024,0.284189,0.006201
0.472293,0.259096,0.0275691
0.688068,0.320935,0.0704847
0.505951,0.357353,0.0116337
0.531432,0.359828,0.01638
0.272311,0.197262,0.0044148
0.184368,0.161063,0.0003367
0.567105,0.421351,0.0093366
0.521493,0.417289,0.0063921
0.543021,0.440988,0.007319
0.540675,0.44277,0.0072124
0.561854,0.462146,0.0053092
0.588283,0.461911,0.0088426
0.559025,0.461415,0.0055939
0.571455,0.467597,0.0049114
0.578556,0.476125,0.0048022
0.580564,0.466881,0.0049114
0.578122,0.473846,0.0060346
0.599168,0.474976,0.0063817
0.585873,0.47799,0.0050258
0.609511,0.472476,0.0082316
0.664539,0.492192,0.0176345
0.598586,0.471178,0.0088179
0.580859,0.472333,0.0060255
0.563744,0.47,0.0041015
0.545493,0.472271,0.0031668
0.599605,0.483006,0.0109837
0.57525,0.473768,0.0057278
0.608717,0.491956,0.0097149
0.606756,0.502653,0.010777
0.57887,0.494724,0.0075647
0.567335,0.486267,0.0054977
0.567444,0.482386,0.0071591
0.5665,0.476013,0.0052416
0.568443,0.475077,0.0038506
0.560384,0.474394,0.0037375
0.578906,0.48113,0.0082173
0.541728,0.470867,0.0034619
0.538107,0.471076,0.0027131
0.5713,0.473408,0.0049543
0.530116,0.465823,0.0025376
0.561482,0.474695,0.0042588
0.578844,0.474184,0.0040911
0.552167,0.472922,0.0027885
0.530899,0.462687,0.0044629
0.55723,0.460397,0.0042042
0.534915,0.465497,0.0035906
0.557292,0.468699,0.0045253
0.545671,0.46842,0.002977
0.558435,0.474581,0.003796
0.5464,0.471227,0.0033969
0.564696,0.473538,0.0034177
0.571229,0.474669,0.0036309
0.591902,0.477941,0.0068146
0.575191,0.46506,0.0087191
0.634589,0.483646,0.0170274
0.570405,0.468047,0.0043147
0.580924,0.46899,0.0045448
0.576495,0.467145,0.0051363
0.589607,0.472163,0.0019864
0.565355,0.462656,0.0042978
0.579154,0.460346,0.0057564
0.57799,0.471428,0.0061048
0.553768,0.461006,0.003965
0.589935,0.465608,0.0048672
0.589782,0.465203,0.0053911
0.619289,0.467764,0.0100321
0.643823,0.482848,0.0108017
0.601295,0.485723,0.0069927
0.60345,0.473611,0.0059514
0.586495,0.467945,0.0050557
0.592436,0.471716,0.0056862
0.597361,0.472472,0.0073944
0.597982,0.46235,0.0061087
0.603951,0.446866,0.0065923
0.613961,0.444819,0.0093392
0.620257,0.443385,0.0147459
0.598109,0.440913,0.0110721
0.648645,0.453022,0.0190034
0.598339,0.456036,0.0068159
0.576559,0.462484,0.0049114
0.600951,0.469563,0.0062712
0.57222,0.464272,0.0050778
0.594413,0.460181,0.0044967
0.588928,0.47188,0.0061152
0.602787,0.472538,0.0054275
0.645921,0.466,0.0120757
0.581628,0.473069,0.0056823
0.607182,0.46579,0.0053157
0.624032,0.463567,0.0043225
0.620689,0.462974,0.0046605
0.614205,0.452058,0.0043199
0.597249,0.461986,0.0050518
0.614842,0.455732,0.0049751
0.637935,0.459063,0.0051675
0.607309,0.462525,0.0051831
0.657212,0.463232,0.0057343
0.634061,0.458648,0.0042328
0.629963,0.456686,0.0032188
0.608151,0.459607,0.0037492
0.648204,0.463775,0.0083993
0.661542,0.475658,0.0143936
0.633041,0.46704,0.0065273
0.619038,0.468444,0.0055926
0.650268,0.465908,0.0057408
0.60832,0.472979,0.0057694
0.642165,0.472358,0.006266
0.685277,0.472422,0.0130494
0.605456,0.465773,0.0071929
0.584672,0.453222,0.0068276
0.675976,0.462511,0.0127127
0.62168,0.464275,0.0069446
0.579997,0.458086,0.005993
0.615178,0.476239,0.0064272
0.621273,0.475511,0.0066599
0.599284,0.468234,0.0048412
0.605137,0.470622,0.00611
0.608491,0.4645,0.0053378
0.689847,0.480197,0.0149747
0.663655,0.488659,0.0148551
0.61428,0.474693,0.0070668
0.619104,0.488601,0.0090103
0.615797,0.490019,0.0077337
0.60956,0.488928,0.0068107
0.602484,0.467951,0.0055588
0.592188,0.469866,0.0068991
0.616332,0.468971,0.0062153
0.595675,0.463101,0.0067171
0.611798,0.474194,0.0096928
0.697606,0.476657,0.0218764
0.581535,0.470267,0.0066885
0.587541,0.469987,0.0066404
0.604871,0.494404,0.0083447
0.619038,0.490061,0.0090948
0.580213,0.47709,0.0067626
0.58141,0.462036,0.0074412
0.566613,0.446535,0.0068081
0.583396,0.44856,0.0087178
0.531734,0.436043,0.0055874
0.559812,0.435761,0.0071578
0.53392,0.447491,0.0047034
0.539396,0.44739,0.0061633
0.561159,0.454716,0.0069849
0.563068,0.462327,0.0079352
0.562946,0.473435,0.005512
0.61102,0.476054,0.0083135
0.578177,0.473723,0.006318
0.583549,0.480368,0.0066222
0.577372,0.480028,0.0066742
0.598319,0.47963,0.008827
0.629521,0.478227,0.0119899
0.601371,0.470625,0.011778
0.595528,0.459336,0.010777
0.548968,0.465483,0.0067262
0.668417,0.484479,0.0216879
0.640523,0.478478,0.0177515
0.685512,0.489242,0.0220818
0.639591,0.481967,0.0159666
0.615997,0.491472,0.0133146
0.60343,0.494593,0.0110851
0.607697,0.502858,0.0111488
0.581386,0.482117,0.0101959
0.551098,0.457457,0.0080379
0.50128,0.40428,0.0047931
0.534971,0.395233,0.0120978
0.604316,0.363854,0.0353288
0.52358,0.382666,0.0108433
0.439997,0.241316,0.034008
0.55741,0.301336,0.0485056
0.582376,0.300683,0.050011
0.489766,0.249614,0.0416728
0.479811,0.249696,0.0399412
0.368849,0.222304,0.0164125
0.355001,0.221107,0.013676
0.32426,0.231206,0.0060411
0.304118,0.224416,0.0069147
0.425355,0.337713,0.0067964
0.45926,0.360557,0.0084279
0.468937,0.36332,0.0088751
0.467226,0.370136,0.0086567
0.476803,0.377362,0.0085748
0.461507,0.368809,0.0072982
0.474797,0.376686,0.0079729
0.475188,0.380669,0.0086723
0.455345,0.373471,0.0061074
0.48916,0.398342,0.0110097
0.467107,0.388685,0.0086775
0.468292,0.378129,0.0113477
0.502944,0.393207,0.0117988
0.450131,0.383373,0.0074945
0.490827,0.39421,0.0096317
0.611896,0.501882,0.0203775
0.581834,0.475938,0.0168233
0.480122,0.403058,0.0101049
0.597659,0.483973,0.0179166
0.582856,0.474449,0.015912
0.593456,0.477192,0.0145665
0.688215,0.527047,0.0313235
0.70521,0.51025,0.0359476
0.64438,0.48123,0.0240019
0.64248,0.485029,0.0239473
0.636011,0.487941,0.021216
0.637833,0.494736,0.0223366
0.647595,0.492426,0.0217282
0.633328,0.490877,0.0216151
0.622019,0.487868,0.0199732
0.63322,0.495133,0.0193323
0.610672,0.484064,0.0167882
0.615227,0.485613,0.0180531
0.634376,0.497841,0.0207051
0.641749,0.491888,0.0244608
0.617856,0.483755,0.0185614
0.620299,0.478316,0.0187187
0.596143,0.474733,0.0150943
0.620878,0.490569,0.0221949
0.614891,0.487346,0.0187486
0.628237,0.487411,0.0190047
0.610582,0.481373,0.017953
0.622059,0.477053,0.0200772
0.614707,0.48202,0.0203008
0.638734,0.484876,0.0235495
0.496027,0.39283,0.0111267
0.718729,0.515067,0.011778
0.552711,0.415018,0.0191399
0.566003,0.416634,0.0180128
0.457422,0.360608,0.0065221
0.476117,0.367375,0.0073424
0.524793,0.394342,0.003016
0.482062,0.350369,0.0105352
0.572039,0.33787,0.028379
0.566031,0.324207,0.0273715
0.557208,0.320763,0.0281008
0.533197,0.308501,0.0295594
0.420019,0.251496,0.0179907
0.40196,0.251835,0.0180154
0.428727,0.252706,0.0186563
0.406263,0.239286,0.0205309
0.38364,0.232878,0.0181129
0.348295,0.221624,0.0141505
0.37564,0.220453,0.0173368
0.463105,0.245427,0.0326547
0.450007,0.320983,0.0105716
0.561322,0.31328,0.034658
0.458601,0.329827,0.0099112
0.472142,0.338549,0.0091598
0.499853,0.340533,0.012883
0.470775,0.358001,0.0080613
0.483845,0.377602,0.0084175
0.503522,0.372957,0.0080795
0.425133,0.356522,0.0052806
0.577928,0.452729,0.0115193
0.621724,0.420725,0.0051922
0.572794,0.458842,0.0082524
0.676161,0.418502,0.0104572
0.62625,0.471112,0.0142935
0.639422,0.465509,0.0179283
0.64613,0.480862,0.018317
0.652694,0.463631,0.0196521
0.626698,0.469286,0.013325
0.640937,0.484556,0.0167609
0.61859,0.469435,0.0127608
0.585887,0.476057,0.005824
0.607984,0.474428,0.005369
0.593038,0.466502,0.0042003
0.604704,0.467341,0.0055406
0.626672,0.478093,0.0070629
0.60444,0.476411,0.006734
0.597666,0.471072,0.0042354
0.601707,0.468902,0.0053976
0.602502,0.471042,0.0054925
0.611931,0.474082,0.0062608
0.59611,0.472435,0.0055029
0.579567,0.47131,0.0058487
0.64525,0.478948,0.0076297
0.602116,0.478778,0.0068627
0.601484,0.474612,0.0063128
0.579156,0.465725,0.0050336
0.588229,0.465632,0.0031057
0.575283,0.46055,0.0044681
0.635671,0.468873,0.0058552
0.602823,0.460801,0.0037297
0.604495,0.464875,0.0041587
0.598525,0.465956,0.0052923
0.604805,0.464792,0.0041418
0.614277,0.464965,0.0040209
0.597621,0.455326,0.0034099
0.592556,0.46087,0.0036114
0.62365,0.460858,0.0045435
0.629233,0.464647,0.0044265
